torvalds	linux	eff73de2b1600ad8230692f00bc0ab49b166512a	316
torvalds	linux	d8ba61ba58c88d5207c1ba2f7d9a2280e7d03be9	1133
torvalds	linux	ef61eb43ada6c1d6b94668f0f514e4c268093ff3	200
torvalds	linux	5d2e73a5f80a5b5aff3caf1ec6d39b5b3f54b26e	316
torvalds	linux	c7084edc3f6d67750f50d4183134c4fb5712a5c8	168
torvalds	linux	31e0456de5be379b10fea0fa94a681057114a96e	834
torvalds	linux	15fab63e1e57be9fdb5eec1bbc5916e9825e9acb	1650
torvalds	linux	9a5729f68d3a82786aea110b1bfe610be318f80a	472
torvalds	linux	6e41e2257f1094acc37618bf6c856115374c6922	1229
torvalds	linux	3450121997ce872eb7f1248417225827ea249710	256
torvalds	linux	7f582b248d0a86bae5788c548d7bb5bca6f7691a	380
torvalds	linux	b805d78d300bcf2c83d6df7da0c818b0fee41427	217
torvalds	linux	3b0541791453fbe7f42867e310e0c9eb6295364d	235
torvalds	linux	5d6751eaff672ea77642e74e92e6c0ac7f9709ab	546
torvalds	linux	f4351a199cc120ff9d59e06d02e8657d08e6cc46	402
torvalds	linux	5e3cc1ee1405a7eb3487ed24f786dec01b4cbe1f	3701
torvalds	linux	0614e2b73768b502fc32a75349823356d98aae2c	177
torvalds	linux	39e72bf96f5847ba87cc5bd7a3ce0fed813dc9ad	1930
torvalds	linux	be83bbf806822b1b89e0a0f23cd87cddc409e429	497
torvalds	linux	7fd25e6fc035f4b04b75bca6d7e8daa069603a76	243
torvalds	linux	19fad20d15a6494f47f85d869f00b11343ee5c78	579
torvalds	linux	6d4472d7bec39917b54e4e80245784ea5d60ce49	222
torvalds	linux	c468a8aa790e0dfe0a7f8a39db282d39c2c00b46	346
torvalds	linux	9804501fa1228048857910a6bf23e085aade37cc	1170
torvalds	linux	4d6636498c41891d0482a914dd570343a838ad79	220
torvalds	linux	c52873e5a1ef72f845526d9f6a50704433f9c625	529
torvalds	linux	fc05481b2fcabaaeccf63e32ac1baab54e5b6963	269
torvalds	linux	345c0dbf3a30872d9b204db96b5857cd00808cae	997
torvalds	linux	a10feaf8c464c3f9cfdd3a8a7ce17e1c0d498da1	222
torvalds	linux	f7a1337f0d29b98733c8824e165fca3371d7d4fd	273
torvalds	linux	44efc269db7929f6275a1fa927ef082e533ecde0	293
torvalds	linux	ead16e53c2f0ed946d82d4037c630e2f60f4ab69	246
torvalds	linux	fa3a5a1880c91bb92594ad42dfe9eedad7996b86	229
torvalds	linux	56cd26b618855c9af48c8301aa6754ced8dd0beb	261
torvalds	linux	f70267f379b5e5e11bdc5d72a56bf17e5feed01f	385
torvalds	linux	dea37a97265588da604c6ba80160a287b72c7bfd	207
torvalds	linux	003b686ace820ce2d635a83f10f2d7f9c147dabc	377
torvalds	linux	1d3ff0950e2b40dc861b1739029649d03f591820	234
torvalds	linux	9453264ef58638ce8976121ac44c07a3ef375983	709
torvalds	linux	a3e23f719f5c4a38ffb3d30c8d7632a4ed8ccd9e	406
torvalds	linux	b43d1f9f7067c6759b1051e8ecb84e82cef569fe	189
torvalds	linux	1957a85b0032a81e6482ca4aab883643b8dae06e	307
torvalds	linux	16d51a590a8ce3befb1308e0e7ab77f3b661af33	1246
torvalds	linux	353c0956a618a07ba4bbe7ad00ff29fe70e8412a	305
torvalds	linux	979d63d50c0c0f7bc537bf821e056cc9fe5abd38	3981
torvalds	linux	a4176ec356c73a46c07c181c6d04039fafa34a9f	1340
torvalds	linux	1d605416fb7175e1adf094251466caa52093b413	213
torvalds	linux	fb73974172ffaaf57a7c42f35424d9aece1a5af6	960
torvalds	linux	5bfea2d9b17f1034a68147a8b03b9789af5700f9	460
torvalds	linux	53a712bae5dd919521a58d7bad773b949358add0	845
torvalds	linux	19b61392c5a852b4e8a0bf35aecb969983c5932d	989
torvalds	linux	21998a351512eba4ed5969006f0c55882d995ada	2555
torvalds	linux	83c6f2390040f188cc25b270b4befeb5628c1aee	281
torvalds	linux	15753588bcd4bbffae1cca33c8ced5722477fe1f	184
torvalds	linux	5872331b3d91820e14716632ebb56b1399b34fe1	402
torvalds	linux	4d8df8cbb9156b0a0ab3f802b80cb5db57acc0bf	338
torvalds	linux	b8e51a6a9db94bc1fb18ae831b3dab106b5a4b5f	441
torvalds	linux	8019ad13ef7f64be44d4f892af9c840179009254	2187
torvalds	linux	f4020438fab05364018c91f7e02ebdd192085933	267
torvalds	linux	acf69c946233259ab4d64f8869d4037a198c7f06	335
torvalds	linux	50145474f6ef4a9c19205b173da6264a644c7489	5363
torvalds	linux	0ace17d56824165c7f4c68785d6b58971db954dd	706
torvalds	linux	28ebeb8db77035e058a510ce9bd17c2b9a009dba	172
torvalds	linux	75b0cea7bf307f362057cc778efe89af4c615354	283
torvalds	linux	c51f8f88d705e06bd696d7510aff22b33eb8e638	6338
torvalds	linux	1cc5ef91d2ff94d2bf2de3b3585423e8a1051cb6	216
torvalds	linux	b4487b93545214a9db8cbf32e86411677b0cca21	417
torvalds	linux	f44d04e696feaf13d192d942c4f14ad2e117065a	481
torvalds	linux	17743798d81238ab13050e8e2833699b54e15467	593
torvalds	linux	7bdb157cdebbf95a1cd94ed2e01b338714075d00	433
torvalds	linux	c1f6e3c818dd734c30f6a7eeebf232ba2cf3181d	1144
torvalds	linux	5af08640795b2b9a940c9266c0260455377ae262	645
torvalds	linux	3c4e0dff2095c579b142d5a0693257f1c58b4804	462
torvalds	linux	ff002b30181d30cdfbca316dadd099c3ca0d739c	1015
torvalds	linux	c8bcd9c5be24fb9e6132e97da5a35e55a83e36b9	1670
torvalds	linux	54ffccbf053b5b6ca4f6e45094b942fab92a25fc	261
torvalds	linux	7dc40713618c884bf07c030d1ab1f47a9dc1f310	1697
torvalds	linux	04b79c55201f02ffd675e1231d731365e335c307	304
transmission	transmission	2123adf8e5e1c2b48791f9d22fc8c747e974180e	473
trgil	gilcc	803969389ca9c06237075a7f8eeb1a19e6651759	354
troglobit	ssdp-responder	ce04b1f29a137198182f60bbb628d5ceb8171765	235
troglobit	uftpd	0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd	240
troglobit	uftpd	455b47d3756aed162d2d0ef7f40b549f3b5b30fe	153
ucbrise	opaque	5ddda15d89f5ac82f4416208c5319ace4aecdc36	3356
uclouvain	openjpeg	ef01f18dfc6780b776d0674ed3e7415c6ef54d24	276
uclouvain	openjpeg	2cd30c2b06ce332dede81cccad8b334cde997281	883
uclouvain	openjpeg	e5285319229a5d77bf316bb0d3a6cbd3cb8666d9	287
uclouvain	openjpeg	5d00b719f4b93b1445e6fb4c766b9a9883c57949	1253
uclouvain	openjpeg	397f62c0a838e15d667ef50e27d5d011d2c79c04	365
uclouvain	openjpeg	d27ccf01c68a31ad62b33d2dc1ba2bb1eeaafe7b	1074
uclouvain	openjpeg	15f081c89650dccee4aa4ae66f614c3fdb268767	3979
uclouvain	openjpeg	162f6199c0cd3ec1c6c6dc65e41b2faab92b2d91	618
uclouvain	openjpeg	8f9cc62b3f9a1da9712329ddcedb9750d585505c	636
uclouvain	openjpeg	e078172b1c3f98d2219c37076b238fb759c751ea	1364
uclouvain	openjpeg	baf0c1ad4572daa89caa3b12985bdd93530f0dd7	258
uclouvain	openjpeg	c535531f03369623b9b833ef41952c62257b507e	826
uclouvain	openjpeg	afb308b9ccbe129608c9205cf3bb39bbefad90b9	763
uclouvain	openjpeg	4241ae6fbbf1de9658764a80944dc8108f2b4154	366
uclouvain	openjpeg	dcac91b8c72f743bda7dbfa9032356bc8110098a	1200
uclouvain	openjpeg	2e5ab1d9987831c981ff05862e8ccf1381ed58ea	1749
uclouvain	openjpeg	cc3824767bde397fedb8a1ae4786a222ba860c8d	358
uclouvain	openjpeg	8ee335227bbcaf1614124046aa25e53d67b11ec3	614
ultravnc	UltraVNC	36a31b37b98f70c1db0428f5ad83170d604fb352	685
umlaeute	v4l2loopback	e4cd225557486c420f6a34411f98c575effd43dd	342
unbit	uwsgi	cb4636f7c0af2e97a4eef7a3cdcbd85a71247bfe	337
unrealircd	unrealircd	f473e355e1dc422c4f019dbf86bc50ba1a34a766	247
upx	upx	e2f60adc95334f47e286838dac33160819c5d74d	1023
upx	upx	8be9da8280dfa69d5df4417d4d81bda1cab78010	2126
upx	upx	1bb93d4fce9f1d764ba57bf5ac154af515b3fc83	511
upx	upx	eb90eab6325d009004ffb155e3e33f22d4d3ca26	607
vadz	libtiff	b18012dae552f85dcc5c57d3bf4e997a15b1cc1c	690
vadz	libtiff	9657bbe3cdce4aaa90e07d50c1c70ae52da0ba6a	368
vadz	libtiff	43bc256d8ae44b92d2734a3c5bc73957a4d7c1ec	604
vadz	libtiff	83a4b92815ea04969d494416eaae3d4c6b338e4a	3460
vadz	libtiff	43c0b81a818640429317c80fea1e66771e85024b	903
vadz	libtiff	ce6841d9e41d621ba23cf18b190ee6a23b2cc833	333
vadz	libtiff	3c5eb8b1be544e41d2c336191bc4936300ad7543	667
vadz	libtiff	787c0ee906430b772f33ca50b97b8b5ca070faec	595
vadz	libtiff	438274f938e046d33cb0e1230b41da32ffe223e1	891
vadz	libtiff	5397a417e61258c69209904e652a1f409ec3b9df	448
vadz	libtiff	1044b43637fa7f70fb19b93593777b78bd20da86	1351
vadz	libtiff	9a72a69e035ee70ff5c41541c8c61cd97990d018	1518
vadz	libtiff	391e77fcd217e78b2c51342ac3ddb7100ecacdd2	690
vadz	libtiff	6a984bf7905c6621281588431f384e79d11a2e33	721
vadz	libtiff	ae9365db1b271b62b35ce018eac8799b1d5e8a53	507
vadz	libtiff	5ad9d8016fbb60109302d558f7edb2cb2a3bb8e3	508
vadz	libtiff	5c080298d59efa53264d7248bbe3a04660db6ef7	964
varnishcache	varnish-cache	176f8a075a963ffbfa56f1c460c15f6a1a6af5a7	213
veracrypt	VeraCrypt	f30f9339c9a0b9bbcc6f5ad38804af39db1f479e	1728
veyon	veyon	f231ec511b9a09f43f49b2c7bb7c60b8046276b1	323
vgropp	bwm-ng	9774f23bf78a6e6d3ae4cfe3d73bad34f2fdcd17	225
videolan	vlc	fbe2837bc80f155c001781041a54c58b5524fc14	210
videolan	vlc	2e7c7091a61aa5d07e7997b393d821e91f593c39	272
videolan	vlc	9bb0353a5c63a7f8c6fc853faa3df4b4df1f5eb5	216
videolan	vlc	204291467724867b79735c0ee3aeb0dbc2200f97	321
vim	vim	3eb1637b1bba19519885dd6d377bd5596e91d22c	465
vim	vim	65b605665997fad54ef39a93199e305af2fe4d7f	526
vim	vim	15d9890eee53afc61eb0a03b878a19cb5672f732	572
vim	vim	05b27615481e72e3b338bb12990fb3e0c2ecc2a9	636
vim	vim	8e4b76da1d7e987d43ca960dfbc372d1c617466f	496
vim	vim	7ce5b2b590256ce53d6af28c1d203fb3bc1d2d97	1278
vim	vim	4748c4bd64610cf943a431d215bb1aad51f8d0b4	649
vim	vim	78d52883e10d71f23ab72a3d8b9733b00da8c9ad	489
vim	vim	338f1fc0ee3ca929387448fe464579d6113fa76a	1218
vim	vim	156d3911952d73b03d7420dc3540215247db0fe8	500
vim	vim	c101abff4c6756db4f5e740fde289decb9452efa	663
vim	vim	c6fdb15d423df22e1776844811d082322475e48a	597
vim	vim	69082916c8b5d321545d60b9f5facad0a2dd5a4e	646
vim	vim	8c62a08faf89663e5633dc5036cd8695c80f1075	3984
vim	vim	4bf1006cae7e87259ccd5219128c3dba75774441	664
vim	vim	de05bb25733c3319e18dca44e9b59c6ee389eb26	624
vim	vim	8d02ce1ed75d008c34a5c9aaa51b67cbb9d33baa	552
vim	vim	5921aeb5741fc6e84c870d68c7c35b93ad0c9f87	925
vim	vim	d88934406c5375d88f8f1b65331c9f0cab68cc6c	688
vim	vim	51f0bfb88a3554ca2dde777d78a59880d1ee37a8	745
vim	vim	79481367a457951aabd9501b510fd7e3eb29c3d8	1093
vim	vim	b9e717367c395490149495cf375911b5d9de889e	531
vim	vim	dbdd16b62560413abcc3c8e893cc3010ccf31666	565
vim	vim	1c3dd8ddcba63c1af5112e567215b3cec2de11d0	809
vim	vim	ef976323e770315b5fca544efb6b2faa25674d15	855
vim	vim	d0b5138ba4bccff8a744c99836041ef6322ed39a	1440
vim	vim	5a73e0ca54c77e067c3b12ea6f35e3e8681e8cf8	2111
vim	vim	399c297aa93afe2c0a39e2a1b3f972aebba44c9d	282
vim	vim	0c8485f0e4931463c0f7986e1ea84a7d79f10c75	534
vim	vim	cd929f7ba8cc5b6d6dcf35c8b34124e969fed6b8	3109
vim	vim	ec66c41d84e574baf8009dbc0bd088d2bc5b2421	552
vim	vim	b7081e135a16091c93f6f5f7525a5c58fb7ca9f9	2234
vim	vim	35a9a00afcb20897d462a766793ff45534810dc3	713
vim	vim	826bfe4bbd7594188e3d74d2539d9707b1c6a14b	766
vim	vim	35a319b77f897744eec1155b736e9372c9c5575f	548
vim	vim	777e7c21b7627be80961848ac560cb0a9978ff43	786
vim	vim	0b5b06cb4777d1401fdf83e7d48d287662236e7e	485
vim	vim	a062006b9de0b2947ab5fb376c6e67ef92a8cd69	555
vim	vim	615ddd5342b50a6878a907062aa471740bd9a847	839
vim	vim	64066b9acd9f8cffdf4840f797748f938a13f2d6	759
vim	vim	2de9b7c7c8791da8853a9a7ca9c467867465b655	645
vim	vim	bd228fd097b41a798f90944b5d1245eddd484142	516
vim	vim	e031fe90cf2e375ce861ff5e5e281e4ad229ebb9	741
vim	vim	605ec91e5a7330d61be313637e495fa02a6dc264	520
vim	vim	6f98371532fcff911b462d51bc64f2ce8a6ae682	622
vim	vim	9c23f9bb5fe435b28245ba8ac65aa0ca6b902c04	2958
vim	vim	4c13e5e6763c6eb36a343a2b8235ea227202e952	717
vim	vim	94f3192b03ed27474db80b4d3a409e107140738b	573
vim	vim	d3a117814d6acbf0dca3eff1a7626843b9b3734a	776
vim	vim	9f1a39a5d1cd7989ada2d1cb32f97d84360e050f	5238
vim	vim	5f25c3855071bd7e26255c68bf458b1b5cf92f39	492
vim	vim	9f8c304c8a390ade133bac29963dc8e56ab14cbc	1137
vim	vim	57df9e8a9f9ae1aafdde9b86b10ad907627a87dc	644
vim	vim	fe6fb267e6ee5c5da2f41889e4e0e0ac5bf4b89d	1346
vim	vim	85b6747abc15a7a81086db31289cf1b8b17e6cb1	524
vim	vim	dc5490e2cbc8c16022a23b449b48c1bd0083f366	501
vim	vim	806d037671e133bd28a7864248763f643967973a	606
vim	vim	a4bc2dd7cccf5a4a9f78b58b6f35a45d17164323	534
vim	vim	44db8213d38c39877d2148eff6a72f4beccfb94e	534
vim	vim	06f15416bb8d5636200a10776f1752c4d6e49f31	970
vim	vim	37f47958b8a2a44abc60614271d9537e7f14e51a	857
vim	vim	652dee448618589de5528a9e9a36995803f5557a	1507
vim	vim	9b4a80a66544f2782040b641498754bcb5b8d461	935
vim	vim	e3537aec2f8d6470010547af28dcbd83d41461b8	1025
vim	vim	6e28703a8e41f775f64e442c5d11ce1ff599aa3f	637
vim	vim	34f8117dec685ace52cd9e578e2729db278163fc	568
vim	vim	0f6e28f686dbb59ab3b562408ab9b2234797b9b1	1751
vim	vim	4e889f98e95ac05d7c8bd3ee933ab4d47820fdfa	504
vim	vim	6456fae9ba8e72c74b2c0c499eaf09974604ff30	654
vim	vim	5c68617d395f9d7b824f68475b24ce3e38d653a3	618
vim	vim	b55986c52d4cd88a22d0b0b0e8a79547ba13e1d5	592
vim	vim	2bdad6126778f907c0b98002bfebf0e611a3f5db	490
vim	vim	f50808ed135ab973296bca515ae4029b321afe47	1010
vim	vim	8b91e71441069b1dde9ac9ff9d9a829b1b4aecca	908
vim	vim	ef02f16609ff0a26ffc6e20263523424980898fe	582
vim	vim	7c824682d2028432ee082703ef0ab399867a089b	946
vim	vim	53a70289c2712808e6d4e88927e03cac01b470dd	499
vim	vim	a59f2dfd0cf9ee1a584d3de5b7c2d47648e79060	485
vim	vim	395bd1f6d3edc9f7edb5d1f2d7deaf5a9e3ab93c	679
vim	vim	b62dc5e7825bc195efe3041d5b3a9f1528359e1c	1164
vim	vim	60ae0e71490c97f2871a6344aca61cacf220f813	471
vim	vim	e2bd8600b873d2cd1f9d667c28cba8b1dba18839	828
vim	vim	28d032cc688ccfda18c5bbcab8b50aba6e18cde5	559
vim	vim	2a585c85013be22f59f184d49612074fd9b115d7	553
vim	vim	e2fa213cf571041dbd04ab0329303ffdc980678a	633
vim	vim	4d97a565ae8be0d4debba04ebd2ac3e75a0c8010	1235
vim	vim	71223e2db87c2bf3b09aecb46266b56cda26191d	1679
vim	vim	409510c588b1eec1ae33511ae97a21eb8e110895	880
vim	vim	44a3f3353e0407e9fffee138125a6927d1c9e7e5	1112
vim	vim	2813f38e021c6e6581c0c88fcf107e41788bc835	756
vim	vim	2f074f4685897ab7212e25931eeeb0212292829f	312
vim	vim	0e8e938d497260dd57be67b4966cb27a5f72376f	443
vim	vim	d6211a52ab9f53b82f884561ed43d2fe4d24ff7d	619
vim	vim	6046aded8da002b08d380db29de2ba0268b6616e	653
vim	vim	f7c7c3fad6d2135d558f3b36d0d1a943118aeb5e	586
vim	vim	8eba2bd291b347e3008aa9e565652d51ad638cfa	505
vim	vim	e178af5a586ea023622d460779fdcabbbfac0908	292
vim	vim	0971c7a4e537ea120a6bb2195960be8d0815e97b	280
vim	vim	cd38bb4d83c942c4bad596835c6766cbf32e5195	598
vim	vim	083692d598139228e101b8c521aaef7bcf256e9a	508
vim	vim	d25f003342aca9889067f2e839963dfeccf1fe05	444
vim	vim	3d51ce18ab1be4f9f6061568a4e7fabf00b21794	503
vim	vim	27efc62f5d86afcb2ecb7565587fe8dea4b036fe	520
vim	vim	f12129f1714f7d2301935bb21d896609bdac221c	605
vim	vim	5e59ea54c0c37c2f84770f068d95280069828774	825
vim	vim	c5274dd12224421f2430b30c53b881b9403d649e	562
vim	vim	54e5fed6d27b747ff152cdb6edfb72ff60e70939	799
vim	vim	caea66442d86e7bbba3bf3dc202c3c0d549b9853	2173
vim	vim	baefde14550231f6468ac2ed2ed495bc381c0c92	517
vim	vim	32acf1f1a72ebb9d8942b9c9d80023bf1bb668ea	733
vim	vim	a6f9e300161f4cb54713da22f65b261595e8e614	481
vim	vim	1e56bda9048a9625bce6e660938c834c5c15b07d	608
vim	vim	f50940531dd57135fe60aa393ac9d3281f352d88	2216
vim	vim	4e677b9c40ccbc5f090971b31dc2fe07bf05541d	668
vim	vim	249e1b903a9c0460d618f6dcc59aeb8c03b24b20	895
vim	vim	d1d8f6bacb489036d0fd479c9dd3c0102c988889	641
vim	vim	e98c88c44c308edaea5994b8ad4363e65030968c	666
vim	vim	f6d39c31d2177549a986d170e192d8351bd571e2	998
vim	vim	1889f499a4f248cd84e0e0bf6d0d820016774494	813
vim	vim	4875d6ab068f09df88d24d81de40dcd8d56e243d	709
vim	vim	91c7cbfe31bbef57d5fcf7d76989fc159f73ef15	2701
vim	vim	6669de1b235843968e88844ca6d3c8dec4b01a9e	581
vim	vim	adce965162dd89bf29ee0e5baf53652e7515762c	691
vim	vim	80525751c5ce9ed82c41d83faf9ef38667bf61b1	1492
vim	vim	d6c67629ed05aae436164eec474832daf8ba7420	778
vim	vim	6d24a51b94beb1991cddce221f90b455e2d50db7	1533
vim	vim	4f1b083be43f351bc107541e7b0c9655a5d2c0bb	580
vim	vim	35d21c6830fc2d68aca838424a0e786821c5891c	601
vim	vim	ccfde4d028e891a41e3548323c3d47b06fb0b83e	781
vim	vim	1540d334a04d874c2aa9d26b82dbbcd4bc5a78de	980
vim	vim	c249913edc35c0e666d783bfc21595cf9f7d9e0d	759
vim	vim	8ecfa2c56b4992c7f067b92488aa9acea5a454ad	664
vim	vim	96b9bf8f74af8abf1e30054f996708db7dc285be	7028
vim	vim	0ff01835a40f549c5c4a550502f62a2ac9ac447c	1859
vim	vim	8279af514ca7e5fd3c31cf13b0864163d1a0bfeb	688
vincentbernat	lldpd	dd4f16e7e816f2165fba76e3d162cd8d2978dcb2	549
vincentbernat	lldpd	9221b5c249f9e4843f77c7f888d5705348d179c0	1527
vmg	redcarpet	a699c82292b17c8e6a62e1914d5eccc252272793	1033
vrtadmin	clamav-devel	fc3794a54d2affe5770c1f876484a871c783e91e	1752
vslavik	winsparkle	bb454857348245a7397f9e4fbb3a902f4ac25913	528
weechat	weechat	2fb346f25f79e412cf0ed314fdf791763c19b70b	199
weechat	weechat	6f4f147d8e86adf9ad34a8ffd7e7f1f23a7e74da	547
weechat	weechat	40ccacb4330a64802b1f1e28ed9a6b6d3ca9197f	1333
weidai11	cryptopp	9425e16437439e68c7d96abef922167d68fafaff	269
weidai11	cryptopp	07dbcc3d9644b18e05c1776db2a57fe04d780965	894
wesnoth	wesnoth	f8914468182e8d0a1551b430c0879ba236fe4d6d	520
wesnoth	wesnoth	b2738ffb2fdd2550ececb74f76f75583c43c8b59	695
wez	atomicparsley	d72ccf06c98259d7261e0f3ac4fd8717778782c1	559
winscp	winscp	49d876f2c5fc00bcedaa986a7cf6dedd6bf16f54	649
winscp	winscp	faa96e8144e6925a380f94a97aa382c9427f688d	4668
wireapp	wire-avs	40d373ede795443ae6f2f756e9fb1f4f4ae90bbe	41923
wireshark	wireshark	b6d838eebf4456192360654092e5587c5207f185	260
wireshark	wireshark	ba6eb5c72ffe82ca0e51c7083240975a5b118ad2	380
wireshark	wireshark	17a552666b50896a9b9dde8ee6a1052e7f9a622e	289
wireshark	wireshark	73959159dbf34b4a0b50fbd19e05cb1b470be9b0	432
wireshark	wireshark	d3581aecda62d2a51ea7088fd46975415b03ec57	274
wireshark	wireshark	a6fc6aa0b4efc1a1c3d7a2e3b5189e888fb6ccc2	1477
wireshark	wireshark	b3b1f7c3aa2233a147294bad833b748d38fba84d	4745
wireshark	wireshark	40b283181c63cb28bc6f58d80315eccca6650da0	511
wireshark	wireshark	8dc9551e1d56290e6f7f02cc38b77e1d211fd4a5	523
wireshark	wireshark	2ae329a47b7f0ac94089c23e79c6b8bc18ba80ea	346
wireshark	wireshark	ad097385c05c370440fb810e67f811398efc0ea0	490
wireshark	wireshark	42f299be6abb302f32cec78b1c0812364c9f9285	366
wireshark	wireshark	a9d5256890c9189c7461bfce6ed6edce5d861499	940
wireshark	wireshark	2de483c0925a5a93cdaee168997f3f3c7949d2d4	564
wireshark	wireshark	538abdfbc2225e8c39de99811fb9cbef53b0911b	287
wireshark	wireshark	5a2aafef7a8ad4b3917823133c2e3534951fc4d3	607
wireshark	wireshark	5dbc1d8d1c14aea4fda820567d6ac0e226027ed3	1407
wireshark	wireshark	9c5803ff7618002b8d18cfcd65fa44ec20fb1c76	696
wireshark	wireshark	035f49d2c85ff9e0bab74e5af4c990ab2beea170	322
wireshark	wireshark	134a513dd59315d67866f238459fdee6347f1055	531
wireshark	wireshark	177962a5b4a05759b40fb6fc07a4a6eec306a9bf	579
wireshark	wireshark	15dc2f6bd4c9a674333cbc97260362524d5364de	1257
wireshark	wireshark	c4634b1e99b1a7f490e53b4e18e2bd50e926315a	252
wireshark	wireshark	b287e7165e8aa89cde6ae37e7c257c5d87d16b9b	871
wireshark	wireshark	8bda8642dfc8c9a870c6a48771566012353cc898	277
wireshark	wireshark	f5ec0afb766f19519ea9623152cca3bbe2229500	2720
wireshark	wireshark	3fc441e7a5008640c68ec985e669d5092414a519	226
wireshark	wireshark	96bf82ced0b58c7a4c2a6c300efeebe4f05c0ff4	257
wireshark	wireshark	260afe11feb796d1fde992d8f8c133ebd950b573	204
wireshark	wireshark	a66628e425db725df1ac52a3c573a03357060ddd	929
wireshark	wireshark	5213496250aceff086404c568e3718ebc0060934	242
wireshark	wireshark	e8022a9c7b36b96578a30fc8132def6de8928606	1361
wireshark	wireshark	929ad3805fa31431c39de629e9b09e77e8152709	571
wireshark	wireshark	66c50585e5c10764d0b8a850fd49fa7012346560	804
wireshark	wireshark	c486707b1e2e98d996b9d212fa06d0258b2caebb	253
wireshark	wireshark	57894f741f7cc98b46c9fdce7eee8256d2a4ae3f	788
wireshark	wireshark	cfe7b85b86455e1d62f4c914836ee5baf18831d4	832
wireshark	wireshark	afb4de370a4c54e08e9367b55ae142414efc6e8f	466
wireshark	wireshark	d80acae40d14efeb857258ca923637b590dd6be9	213
wireshark	wireshark	40dbc0ccf26152a058484368526b7bd70c8928c1	185
wireshark	wireshark	e281ca6f83560a24ac1d490dcca9fe49b03bbdcd	324
wireshark	wireshark	94479aded162aecce6289bdf26f95073bed0dc55	1196
wireshark	wireshark	8ab3060aace7b20c2845f2f725d4f306cca61dd4	3430
wireshark	wireshark	65aa59d28ab5f41a06dbfcf25b191f2b3547b78e	485
wireshark	wireshark	fc6763989c7a7c4e4b0522b12b955e5a285d388a	1539
wireshark	wireshark	79576219c92e252c0700cdbe729bfb0fe6c72bd9	608
wireshark	wireshark	b4d16b4495b732888e12baf5b8a7e9bf2665e22b	370
wireshark	wireshark	9b0b20b8d5f8c9f7839d58ff6c5900f7e19283b4	312
wireshark	wireshark	7d7190695ce2ff269fdffb04e87139995cde21f4	588
wireshark	wireshark	2cb5985bf47bdc8bea78d28483ed224abdd33dc6	1573
wireshark	wireshark	5efb45231671baa2db2011d8f67f9d6e72bc455b	886
wireshark	wireshark	6a140eca7b78b230f1f90a739a32257476513c78	2434
wireshark	wireshark	30ba425e7e95f7b61b3a3e5ff0c46e4be9d3d8d7	727
wireshark	wireshark	beb119f911a698d44f4baa06d888bb1e775983bc	661
wireshark	wireshark	16f8ba1bed579344df373bf38fff552ab8baf380	617
wireshark	wireshark	47726eafe572686e5b36ea2e8798096cf1a07bf9	38485
wireshark	wireshark	433a444d148f86f2562f804d25a57d00dc277cc0	209
wireshark	wireshark	47c592938ba9f0caeacc4c2ccadb370e72f293a2	948
wireshark	wireshark	2bd15c7cefcf87aa6b2d9d53477f0ece897ba620	298
wireshark	wireshark	04c05a21e34cec326f1aff2f5f8a6e74e1ced984	16125
wireshark	wireshark	8def8ef9c40189472a46d9b1ad95289780e09af5	318
wireshark	wireshark	41f6923b3049dfb57bef544a4c580f256f807e85	224
wireshark	wireshark	b9988e2bbfc7c6c41ef82c559bd11a8c19170491	347
wireshark	wireshark	1463db37d9bbc9cd532afdf2817caaf8eb367831	283
wireshark	wireshark	e843c6797db98bfceab382d5d7e76727e1014f5e	814
wireshark	wireshark	a442a1c0e815fd61416cf408bd74d85a042ccc6a	543
wireshark	wireshark	9112a099d7cc2cd924b7c667bf27f6e112b970c6	214
wireshark	wireshark	44698259b1f5865c60323acaf2a633654a2abe81	232
wireshark	wireshark	c10396dbbf782a576bc1f9a931cf86090cec3878	364
wireshark	wireshark	608cf324b3962877e9699f3e81e8f82ac9f1ea14	229
wireshark	wireshark	c35ca6c051adb28c321db54cc138f18637977c9a	232
wireshark	wireshark	d9e5021fe79973d00ddd8fcef0bbefbaae63dd0f	272
wireshark	wireshark	c19860dba8d158c42865c3d9051b6f318cb41169	783
wireshark	wireshark	4945c50d3f8269c56d9d087d16d080144de146dc	889
wireshark	wireshark	b94d3af3039b8bdfbd4d760fda412fdfa121b732	204
wireshark	wireshark	4ee6bcbd2e03a25f1e6b0239558d9edeaf8040c0	2222
wireshark	wireshark	19d54ac364150cd6c76488d2c2a5b6fd081daa5a	545
wireshark	wireshark	b8ccc2a6add29823a0ff0492fc50372449007e7b	217
wireshark	wireshark	c35f2ccb4433718416551cc7a85afb0860529d57	254
wireshark	wireshark	e243b0041328980a9bbd43bb8a8166d7422f9096	331
wireshark	wireshark	8e96830156bea314207b97315ccebd605317f142	12770
wireshark	wireshark	524ed1df6e6126cd63ba419ccb82c83636d77ee4	2514
wireshark	wireshark	d93be95fc0e7011e8b4ade9171e7e66146063296	1503
wireshark	wireshark	6126a6455058696dd0ac2073032bdfe066a6ae38	174
wireshark	wireshark	eaf1aad31e7c0a4908c20a42ae118c4dc8d474b6	220
